meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_048,spk_1,manager,15,5.0,0,0,0,0,0,0,0.2,0.8,1.2499999998958333,0.0,0.3124999999934896,0.1536330616816209,0.18270816684339133,0.021205035152600242,-0.0770274106777256,0.038868322101910144,0.015376867240633878,-0.023989688765250733,0.013579198424216843,0.06413669576860383,0.007317344659486344,-0.18236559768614144,-0.057210381493552724,0.124667576951208,-0.010148055596357399,-0.00493519297708628,0.0680413655462982,0.015257916624756332,-0.08568477039261198,-0.00024157001114306507,-0.039725316226821086,0.000644396161699174,-0.003253402512281656,-0.026731923208062322,0.15620609879563158,0.04026798315661016,0.09158582761583853,-0.13570718602783194,0.0935909563892034,0.16428282893919824,-0.07836105490157945,-0.05448974849795723,-0.02325440615016698
scrum_048,spk_2,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.2,0.8333333332638889,0.0,0.20833333332899306,0.32071133808894603,-0.23799684986156736,0.1726175319671531,0.13315649479300926,-0.09887877551550346,-0.010647278817914238,-0.07994140965057328,-0.04177935933949614,0.055555265435892655,-0.09080853655383893,-0.05272180126998527,0.001360242789791372,0.04119070956781488,-0.07922104354184505,-0.014504926501162594,-0.04973639198779881,-0.006064817883524618,0.12995283779158273,0.03253924941112025,-0.038243043005158406,0.005301479555506386,-0.03907985998212059,0.11926986771732609,-0.12436434261005933,0.05242223779947182,-0.08071422048135647,0.005347108323526389,0.014048322651842554,-0.08657882656480712,-0.017378200975787284,0.024682665627781934,-0.036499778222343036
scrum_048,spk_3,junior,16,8.0,0,0,0,0,0,0,0.0,0.0,1.3333333332222221,0.0,0.3333333333263889,0.33051572124160067,-0.13648759465646848,0.06253380555389669,-0.149535965042999,0.12390117381710729,-0.03747816878628163,0.12613006143308056,0.23100772772128852,-0.06553266435138824,-0.02167603419642081,-0.10981259561507653,0.06338216063496893,0.01877098421776987,0.08569891988235678,-0.05875030507908946,0.00540725500500985,-0.055259132902794654,0.06645007179355183,-0.02808683754645824,0.02038170091956975,0.056387449789138865,-0.0845810756084251,-0.04481971667839341,-0.03278272754646762,-0.08224104009537686,0.056177087923201544,-0.08479234907237819,-0.05934271679886492,-0.13151031029106386,-0.04788965274007669,-0.07974378924801971,0.07015203016948555
scrum_048,spk_4,other,7,3.5,0,0,0,0,0,0,0.0,0.2,0.5833333332847223,0.0,0.14583333333029516,0.19872039480787773,-0.14671025107258504,0.0823870686304398,0.03241426586717439,-0.03204036450028025,-0.03569583750848493,-0.023165946391535613,-0.0031248299631720096,0.0019316663844010545,-0.11938789618572121,0.010939971825155772,-0.013643540558450956,-0.059837766897148856,-0.016900298808535157,0.044004995222169316,0.046699811404211186,0.019292770007488583,-0.022978252681800728,-0.05461430724079438,-0.13489355859366509,-0.04610357902104482,0.06541481413205365,0.07312415158963388,0.045694553645117104,0.004129328960714516,-0.02483406503239982,0.05687515750235457,-0.01968024058805405,0.07255915282439653,-0.0022807086394399587,0.03573568398262014,-0.015117766824759071
scrum_049,spk_1,manager,14,7.0,0,0,0,0,0,0,0.5166666666666666,0.8,1.2727272726115701,0.0,0.3181818181745868,0.14161250246086782,0.3728783786245895,0.23953502956175032,0.11127390489257392,-0.1498783725394322,-0.03581639579439523,-3.515870125124302e-06,0.059653639386511276,-0.20659188484462848,0.11004663480062186,0.05302597742579484,-0.04367559699486024,-0.014719425017678174,0.06269772534968458,0.0037292849017820785,-0.003867039644745609,0.11316852684190867,0.13891357812102756,-0.05182599486398492,0.044246916871977224,0.0023987204498483665,-0.06537061533926196,-0.017905126393066906,0.1499413036674057,0.009817107667069523,-0.017396996171961356,-0.06388601259817148,-0.0501115363047795,-0.03233889688143376,-0.04490188398302397,0.04164440942144379,-0.022961403766116273
scrum_049,spk_3,junior,13,6.5,0,0,0,0,2,0,-0.45,0.0,1.1818181817107438,0.0,0.2954545454478306,0.033744220225816315,-0.005564363101572569,-0.05905186558972514,-0.03274047831458876,-0.036900220518618576,-0.018797189486693674,0.02479994013427295,0.062189185472332,-0.02920665441999888,-0.022851324070125082,-0.04307868868447811,-0.026688907857659778,-0.00026912413579450214,0.019761621605643178,-0.015752641317049808,0.01486749688902404,0.028027183894388494,-0.010941471878472013,-0.0013045129129049052,0.08378435784569203,-0.043488526669444624,0.06024773614139922,-0.07460575217529106,-0.03955350317872323,0.07010291523920158,-0.056277734354943536,-0.08336473580079107,-0.02394714140476572,0.05451402243480306,0.04338511988470271,-0.060286728651094544,0.049499834729427025
scrum_049,spk_4,other,8,8.0,0,0,1,1,0,0,0.0,0.2,0.7272727272066115,3.9999999839999996,0.1818181818140496,0.027791841871796678,0.08668160953257628,0.0024023788037470426,-0.029606314622227,0.06980184627979731,0.07991500027364362,-0.03793667514882153,-0.0737679765036384,0.14445303253994674,-0.18856223196157781,0.05549842286740623,-0.10657784576979044,0.00022551233755975907,0.21436460829602108,0.0724053834345271,0.04154476122585062,0.12676979983671718,0.2310996525949185,0.024787871740447123,0.1192067536512715,-0.04347407152053806,-0.02290057101141665,-0.06708220125122964,0.09057045539781138,0.12649448958433332,-0.04231937055139079,0.017635544468223026,-0.15474224452675828,-0.09642683324233231,0.2812364199686002,0.003975347470363527,0.050325782803031995
scrum_049,spk_2,other,9,3.0,0,0,0,0,0,0,0.0,0.2,0.8181818181074381,0.0,0.2045454545408058,0.34526027550058885,-0.26713428707619674,0.1702376615945255,0.18839789573541843,-0.12970415413443248,0.06685423860827787,-0.05844437692154236,-0.13834672733989126,0.02140058373322992,-0.11479291810255962,0.028496674279499326,-0.06929866226129675,0.03770278896210055,0.028377809823228878,-0.02690528374736751,0.029904780807564223,-0.07154068644720107,-0.09348021168728976,0.048347769342380824,0.031019917908411885,-0.005258065045933976,0.006934068263537892,0.07602425102318948,0.11102368567717866,-0.12174876027484008,-0.12766319147123234,0.08986685991674619,0.09592744420949412,0.00015415958621078799,-0.04467330607572211,-0.07133546855523633,-0.08729125958952687
scrum_050,spk_1,manager,8,2.0,1,0,0,0,0,0,0.5833333333333334,0.8,0.79999999992,0.0,0.199999999995,0.10698474617188272,0.2648079618521982,0.0871395326709443,0.08882064737207582,-0.0920190039675703,-0.06526199507241097,0.01229984636653653,0.13897855468988066,0.09264952781289222,0.033826332644840494,0.14829597127792865,0.031418389763978156,-0.048205248993960656,-0.08799554484991198,-0.07998082853846442,0.17622917133873547,-0.041019817318388496,-0.13415600785086504,0.21307070435513747,-0.003842266756351685,-0.05378047485086674,0.06318780470369517,-0.003744537334561095,-0.07874127569635993,0.002149356337748978,-0.04966476113931705,0.12667789685416186,-0.07685755733798666,-0.0015602939970164977,0.07277743289207642,-0.023545967487044638,-0.07725077887975774
scrum_050,spk_2,other,9,3.0,0,0,0,0,0,0,0.0,0.2,0.89999999991,0.0,0.22499999999437503,0.24742291365892954,-0.1548062436975517,0.14506894848529536,0.019771603108684865,-0.015697150450907645,0.02738083484408971,0.01483443287118812,0.01170180664203935,0.1279096513447042,0.043270812518714695,-0.06329152236678823,0.02447376765751407,0.07926888794107645,-0.16660221570498704,-0.02907409008855311,0.07718366942802335,0.01645090369913883,0.131073689969019,-0.008480486515503764,0.062445600546889704,-0.008377832014518513,-0.026449929853281824,-0.15488541745025766,0.04878362656969118,0.07175578570479196,0.07305033429765784,-0.04588849355070255,-0.13874409069906787,-0.015818945848945054,-0.1763604157173368,0.023139865303437465,0.09673224639610353
scrum_050,spk_3,junior,15,5.0,0,0,0,0,0,0,0.13636363636363635,0.0,1.49999999985,0.0,0.37499999999062505,0.2672498874292178,-0.10261813194903142,-0.046228698199113245,-0.05393967810168565,0.016480484531340038,-0.2009234252076081,0.21158874249390242,0.39112238545320854,0.038819985224365416,-0.11136259895230634,-0.1404124648328204,-0.029001805408275086,0.10075285039164761,0.19045585687266717,-0.03250325253192791,0.06513664035940768,-0.08671892188046874,0.06173842245654148,-0.1122361202290039,0.049366299798586,0.04347444783161989,-0.04390773061315065,0.04863613251589472,-0.012735013744565279,0.010880437695696634,-0.06843458150384744,-0.05616980258468058,-0.07104545948029792,-0.0634447652311969,0.008277889096495088,-0.02322218213662607,-0.0631257764318666
scrum_050,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.2,0.79999999992,0.0,0.199999999995,0.1443780209894843,0.072803384756989,-0.009058085690385404,-0.08829167072229473,0.14145449615799338,0.1009521462379101,-0.015590225211187116,0.030720695271733645,-0.017406020188114595,0.028862236217783103,-0.07186263586114527,0.04826520417880079,0.00426402766517102,0.014168169955188268,-0.03281922667187999,-0.0973541188823969,0.020527370881021235,-0.16104496125912415,-0.0779392442861597,0.1583122005844155,0.05036747835833729,0.004893144972894384,0.054681465671502956,-0.057452722671599454,-0.041725711297230655,0.03757743922564698,0.10025372327896823,0.10560197558780016,-0.025455282136312273,-0.008300311613412813,0.017728531215582766,0.08470740941520423
scrum_051,spk_1,manager,13,6.5,0,0,0,0,0,0,0.0,0.8,1.0399999999168,0.0,0.2599999999948,0.1797209189044628,0.14160443817967033,0.11337782585051111,-0.03558610789658515,0.023734453953573795,0.02948907077655131,-0.016137347527453008,0.03667380999394121,-0.04912180520761845,0.116580124916684,-0.012925510725143695,0.08299966584529653,0.016569980641435847,0.12379898633084475,-0.043133819912338424,0.03325121251735504,0.05056996292928452,-0.08750404978899311,0.03665503180250097,-0.029909754129175636,0.029139612344055325,0.03401638813905252,-0.010305851503537371,-0.001012140021379297,0.08457738917052329,0.021082934768617275,-0.08056714996268864,0.06251423132488226,-0.036575127057478514,-0.041263755957648474,-0.07848674795397127,-0.06232424473290508
scrum_051,spk_4,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.2,0.799999999936,0.0,0.19999999999600002,0.35260252023360056,-0.17802837063922605,0.14487759381332954,0.18091997407948784,-0.19680914813151318,-0.010010114024934538,-0.018821969159162597,-0.15564628342398035,0.1132468256579417,-0.1113070767635741,0.042415115911060654,0.2076235727486409,-0.18126550404205571,0.11330408362031966,-0.038687984576850604,0.1147129981581034,-0.03158162510783851,-0.019266947143713454,-0.009175707549382383,-0.04191871161079384,-0.06708688199799898,-0.05467341389696742,0.07850150270842324,0.07023315048283907,0.018163139954611305,-0.057633733688954004,0.055081243984098055,0.03980285355678723,0.10408873227664739,0.11293732757557422,-0.00266349878665285,0.05394443518666248
scrum_051,spk_3,junior,17,5.666666666666667,0,0,0,0,1,0,-0.05681818181818182,0.2,1.3599999998912,0.0,0.3399999999932,0.34873659967384685,-0.08191769314844542,-0.05186733159270638,-0.10777504539539279,0.04197276392613255,-0.06720433934635903,0.14652187670785172,0.1665501383137005,-0.05433739572843026,-0.09994986230263891,-0.017150011322157915,0.11239515680252472,0.03260065502321954,0.05479269554794355,-0.02055695587109762,-0.01083792495946974,0.027611368383530444,-0.10706712651278864,-0.0874767285789493,0.13818578406396315,0.14453394015045296,0.06205973410338827,0.03659027714397466,-0.011130671981782164,-0.07300155162584014,-0.04877300029116425,0.026209233272598928,0.13648795428118857,-0.13641308607735486,0.006445011592744602,0.10755910464767583,-0.051782996907415675
scrum_051,spk_2,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.2,0.799999999936,0.0,0.19999999999600002,0.302439172923553,-0.1625636884822136,0.0644141623874548,-0.0030371153045252604,-0.1893707189265641,-0.06776213579227103,-0.2147129390686361,-0.08109029132629891,0.1423721981064805,0.07951223646062286,-0.12196442163354616,-0.019758430241890928,-0.037305393193802355,-0.02385133747018633,0.0014005751113269444,-0.03795342672436694,-0.06901483977280859,-0.058735325606687254,0.07318596618756427,-0.02903074465755744,0.015482445079670067,-0.08874153608603448,0.012151219418507013,-0.004618826694623154,0.09951191488097019,-0.08970998264307337,0.0029677327245107264,0.011174537513533976,-0.17225782937500506,-0.021235411155049982,0.019515762796636485,0.005667546977874707
scrum_052,spk_1,manager,11,5.5,0,0,0,0,0,0,0.0,0.8,1.0731707316026176,0.0,0.2682926829202856,0.15738335243969398,0.22123946978242032,0.11090381673655439,-0.014944199712375865,0.055548352932495694,0.0162282052486908,-0.009493037886578282,0.03471508864151427,-0.08025692404421637,0.06008247137293457,-0.08065493719470335,-0.0029103517384763047,0.04502989064240545,0.042473670005485666,-0.026275095507075467,-0.038830746900409975,0.07315762636186282,-0.11080565062791133,-0.1424728451907637,0.07042278398839681,0.029269473328889344,0.038495064962652634,0.06540938243376009,0.07708866151450933,0.0017605467262940655,0.0749739638439031,0.018517545858271287,0.1077123609619401,0.025875133539043534,-0.05578421473651244,0.010091838117980383,-0.0035223477662258344
scrum_052,spk_2,other,8,2.6666666666666665,0,0,0,0,0,0,0.0,0.2,0.7804878048019036,0.0,0.19512195121475315,0.2509183744962413,-0.15782692248312546,0.13684350827020506,0.07001412316581222,-0.04795650583368037,0.002452279776122346,-0.049538417670552164,-0.014408896559843582,0.01625331308692546,-0.057643829200127596,0.048138706566221094,-0.08965815730126292,-0.05001670375520143,-0.0621519761686798,0.05267339988815049,-0.04893521162971861,-0.031737617701830215,-0.0036066251033555954,-0.0175795087614059,0.013317339142283384,0.04385098224822466,0.0012648817348223625,-0.002054811241339011,-0.10244680512997643,-0.06413455121604879,-0.007063587562030229,-0.11513127766699299,-0.03930859655983425,-0.05261770319515813,-0.08990008491283147,-0.08774972401323732,-0.044402183550919
scrum_052,spk_3,junior,14,7.0,0,0,0,0,0,0,0.0,0.0,1.3658536584033314,0.0,0.341463414625818,0.2780560122205383,-0.1795960787869491,0.024789322495057945,0.0009270129363466219,-0.05788948692292532,-0.09571352338910459,0.052100882694766495,0.11038750658202977,-0.08897529852959415,-0.1042606687439989,-0.12149333596497265,0.03173070120936089,-0.024297631672587642,0.030144230172547293,0.15984210600797194,0.10864460438876589,0.10231230774071658,0.025262744419721875,0.05043765267608719,-0.050672596930708365,0.05969833640924023,0.0578352659963302,0.20452093209444322,-0.005494251365003141,-0.020956512776190296,0.03228939704732482,-0.028691896553117817,-0.05592225741355802,0.07006371442664412,-0.008499310856004746,0.07419312351809373,-0.056368949859020114
scrum_052,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.0,0.7804878048019036,0.0,0.19512195121475315,0.2559808760917999,-0.1790974333065752,0.007834048344097028,0.13358884265285195,-0.07752280972839044,-0.01830489255649723,0.07889398933139201,-0.15351465070553091,-0.008785195236725291,-0.0774383198482289,0.10096501364403081,-0.04198562174289558,0.03992301794231738,0.1844031031307578,-0.05988246066511813,-0.010249121824754997,0.08405435023319179,-0.15378752131641318,-0.037156278756895374,-0.09497323439979827,0.10259895893185342,0.02686639538710776,0.01708411839563917,0.009044722571362731,0.03739414429663407,0.07228597687753553,0.09164741973718583,-0.07994141920706337,-0.04921798987334256,-0.01511245873536422,0.03245020041517904,-0.008754913019744251
scrum_053,spk_1,manager,12,4.0,1,0,0,0,0,0,0.0,0.8,1.3714285712718368,0.0,0.342857142847347,0.17596281249328333,0.26386726110896264,0.23868397720827095,0.0901747114146145,-0.13149251876355983,-0.0017277213295387916,0.011147035752809046,0.021918566868142496,-0.22056985371615398,0.12822397170020433,0.04911789763313654,-0.06598517459998783,-0.04487941637337547,0.08589636289723167,0.039731650263683756,-0.19074650534586174,0.10661466332982522,0.208677222601225,-0.15233730579433247,0.058602916263066504,0.002622585846637878,-0.0641323908645427,-0.021039665011606874,0.13116616809182632,-0.07713307706153287,-0.11604309040814055,-0.0011400781494048506,-0.10536840866529804,-0.09931266184642468,-0.026041733404450373,0.07289436334469737,0.038643873518774186
scrum_053,spk_3,junior,9,4.5,0,0,0,0,0,0,0.2,0.0,1.0285714284538776,0.0,0.2571428571355102,0.048142081603178344,0.0077615246739048925,-0.0846266482911019,0.003540849979390958,-0.06977760602632015,0.19816388093439707,-0.05590046564355865,0.07726905199769178,-0.01792873638545519,-0.008239304037900377,-0.13565695649090534,-0.13518104111189638,0.027247262404022417,0.009657267884406864,-0.021632958462126834,0.10461631992781965,-0.04866688892379319,0.0017642577210188353,0.08377334830137523,-0.004700789365686665,0.017347094336393996,0.061411048721144855,-0.07099715803671204,0.13039762789878853,0.07705932937698182,0.08300218577477246,-0.1678248443361168,0.08100594829443669,0.07252273087143692,-0.001449616186381689,0.004742014586981161,0.019899713106863542
scrum_053,spk_2,other,6,6.0,0,0,1,1,0,0,0.0,0.8,0.6857142856359184,3.9999999839999996,0.1714285714236735,0.13511472008020758,0.11307992318117652,-0.009832778953338046,-0.12720965349725658,0.23970629281214742,0.15023780996889052,-0.18175700442441897,-0.03803174721982193,0.049475758181006864,-0.23422693128217625,0.07584543623011077,-0.08588115330668271,0.008753959358582369,0.07407137634819756,-0.017255148357135125,0.16041752040389048,0.055565052023752184,0.01752587048132331,0.041127497976807335,0.07328815429322663,0.012314305005324499,-0.057048108548921256,-0.060220404189428776,0.07257638849602298,0.10935877658142486,0.10046767022235618,0.017799588012544162,0.16406522921201783,-0.07740811283922146,0.001030509361390221,0.059737095207540315,0.02660774287910224
scrum_053,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.0,0.9142857141812245,0.0,0.22857142856489798,0.258403285230389,-0.13478152833400778,0.10467049981481504,-0.027489876590393928,-0.013804759185340977,-0.013579466391331323,0.014483008112142579,0.0559868566153973,-0.024712274498044185,-0.037038293538003836,-0.06256416703442848,-0.06546737987798867,-0.06455762123547025,-0.0005809205673682964,0.09795901060897458,-0.06835382491426586,0.14448112905284652,0.0019991146372410474,0.04544926048388507,-0.08759723710665977,0.018887149606694808,0.010278160587547863,-0.081032262686196,-0.015797526020788297,-0.022292956365888086,-0.08876985799854505,-0.05621266800152408,0.0008706485852302997,0.036687285724889114,0.01130602850172299,-0.02405498895441008,-0.02257472711154396
scrum_054,spk_1,manager,11,5.5,0,0,0,0,0,0,0.0,0.8,1.0476190475192744,0.0,0.2619047618985261,0.09246094753542307,0.2084312178193822,0.1345237895371311,0.09125666038494282,-0.03877251998743935,-0.010069027221275194,-0.12071044350529729,0.07059750921418434,-0.18367547951667595,-0.01632123656259817,0.11912824589898571,0.15199809906026088,0.0361672877802582,-0.00027507779476940815,-0.07914274687284999,0.2943309158297674,-0.02846621539160276,-0.14859960653403245,0.048231212524538,-0.05253668461975223,-0.04283223117545456,-0.013289157314497563,0.02336360385838764,0.03162014793136846,0.1401029565108353,0.042640207978001846,-0.0965017607210733,0.09808308602209388,0.05292657354269797,0.09095131050913673,0.03696215220756745,0.009640971002651837
scrum_054,spk_4,other,6,3.0,0,0,0,0,0,0,0.0,0.2,0.5714285713741497,0.0,0.14285714285374151,0.15746002008599874,-0.07916224401110365,0.001616311737903474,0.06087099288594984,-0.036109820414030304,0.05883786003303833,0.044681154247556386,-0.1015609631304482,-0.04823073716582839,-0.0477048987151114,0.09639540288611093,0.08574503360707829,0.04783268592347322,0.08008308454648275,0.05527541389632771,-0.09462326426281431,-0.031449616427031944,-0.07574517140198807,0.11714383496944968,-0.013125229768239807,-0.0341487155791606,0.10840530453880648,0.0003406760495301368,0.16308230586473701,-0.05222445761653381,0.12520078295117165,0.03278040017229633,-0.12990688005897516,0.030910009125583067,-0.054713955786018155,-0.0561951404121623,-0.07997826897186142
scrum_054,spk_3,junior,17,5.666666666666667,0,0,0,0,0,0,0.0,0.0,1.619047618893424,0.0,0.4047619047522676,0.32074018860133696,-0.03899461702309995,-0.026344113776517342,-0.2554277022055959,0.21033540876403164,0.012686980390663235,-0.12767977362532754,0.005847575930028408,-0.07790197130743028,-0.10955159938522253,0.1330813335379642,-0.15793561794792554,-0.1100427977900609,0.00126340110188377,-0.07944583918513656,0.065105610019972,0.1207467048508656,0.06567319661169387,-0.019379838105855706,-0.07482698084230971,-0.0902534202290371,0.019969811845592385,0.003134282344366262,0.014505936767840077,0.019641826137265964,0.011843661142846426,0.06826898625248087,0.05974138314217037,0.06742567554523261,-0.02917503273441652,-0.00628444164128064,-0.07392653745933148
scrum_054,spk_2,other,8,4.0,0,0,0,0,0,0,0.0,0.2,0.7619047618321996,0.0,0.19047619047165534,0.23002853911302418,-0.1948402475484549,0.1424094251718251,0.08543813815182037,-0.08331737561634288,-0.025119411198623518,-0.08181175127442353,-0.029368554752773002,0.07577999402557226,-0.09633530829787493,-0.04426744805398512,0.047423785521070565,0.04778043065567714,-0.17412949387926888,0.07695586148297547,0.08463543498762498,-0.032174451156749544,0.08839677457974758,-0.20781328470549862,0.14832924519396104,0.20208191059004726,0.30261135853958804,-0.0961840989688394,-0.04336983309809975,0.08806705351973382,0.06094585497112946,0.13644418184781926,-0.07644880526998096,0.08028317089732723,0.001614586000815414,0.0736796062463623,-0.01479665363142596
scrum_055,spk_1,manager,10,5.0,1,0,0,0,0,0,0.3333333333333333,0.8,1.0256410255358317,0.0,0.2564102564036818,0.1582947019089948,0.20483130419184314,0.2612355570402418,0.13282085002547067,-0.1766133057505581,-0.000626280999817944,-0.06684691377569656,0.010651529503887357,-0.12194783398231333,0.04927233661774417,0.05519505197883755,0.10078296435517214,0.019049113960083467,0.007177248631516342,-0.009206753006074648,0.11198319933774922,-0.028098797263932555,-0.04148267474212784,0.021470694016512963,0.060052702784810945,-0.061428468560735264,-0.08714641161314503,-0.055733331824981254,-0.06981658481869006,0.08208376474412624,-0.03968389652662094,-0.054766582748270974,-0.004580197040614406,0.004602539314422132,0.023246575484008835,0.07495078752673143,-0.08751901265665225
scrum_055,spk_3,junior,13,6.5,0,0,0,0,1,0,-0.25,0.0,1.333333333196581,0.0,0.3333333333247864,0.10701078153159241,0.06694418815440852,-0.17814907974327662,-0.17249112103934958,-0.17272281293196967,-0.10460383650442574,-0.024930032133908556,-0.15384291022876223,-0.0826999272702003,-0.0424244831986864,-0.07326962565970944,-0.010966507558541116,-0.11655745312344673,-0.07872088013202842,-0.0948400228050038,0.029913309752570755,-0.03540877061382777,0.006101259034677516,0.0375885945505801,0.05806085617513297,0.0766404307629961,-0.10388339998809959,-0.010021994759965968,-0.01304361948094286,-0.09689362543938264,-0.0051700962342646735,0.042513965696015336,-0.034586424231972036,-0.020674325735364384,0.13401586282922634,0.028467461711704577,-0.015949731549205006
scrum_055,spk_4,other,8,8.0,0,0,0,0,0,0,0.0,0.2,0.8205128204286654,0.0,0.20512820512294544,0.0628304279643875,0.02155533135784298,-0.08655093957268085,-0.1256337549863092,-0.07239765382016726,-0.028851321017481012,-0.11397346736485303,-0.08879630938422522,-0.05556599341712276,0.026723352484998304,-0.005939484103550422,-0.06433497437098847,-0.052168524567902934,0.015497329678511817,-0.03688765370255574,-0.04890444611261191,-0.09893354967412857,0.09557960972237198,0.048709597737284754,0.005220652869524884,-0.0003647768265648815,0.06552178581674147,-0.008232624356159323,-0.0746948996032414,0.027949514555074252,0.01308849997704722,-0.038986803381171366,-0.0580635657002484,0.03905806195148466,0.09045262463556372,-0.08502969492309632,-0.06152663061325706
scrum_055,spk_2,other,8,4.0,0,0,0,0,0,0,0.0,0.2,0.8205128204286654,0.0,0.20512820512294544,0.20829773496918969,-0.1238322110362962,0.04380583019852135,0.011066053327618581,0.005024702203291075,-0.008968230506218748,0.07601802003095964,0.014470933358425184,0.0707119573862382,0.08077503416945282,-0.04876794920447802,0.02469804944053411,0.1236634969193934,-0.0025395679524612036,-0.01152064799891885,0.08651603124387876,0.10162785289686163,0.14912229944043584,0.09572285579776278,-0.09846686894523148,-0.09327863873959151,0.01666647144612008,-0.016299438941779112,0.01456515440890025,-0.026692574498792514,0.051012991359857394,-0.12985011305834146,-0.08097056806745083,0.044802096135096545,-0.03428225457518093,0.05372351394726495,0.02059635639709441
scrum_056,spk_1,manager,13,3.25,1,0,0,0,0,0,0.0,0.8,1.1304347825103969,0.0,0.28260869564603025,0.16398013800027045,0.3249471706879029,0.1926889124298753,0.035781483699666966,-0.04634962883880437,0.015816547003115813,-0.04110953190437321,0.0752510561252296,-0.1338306057112161,0.04180641255797858,0.04205953839239687,0.08731670185219104,-0.014377661549671232,0.035973088800191205,-0.0423838089218053,0.09291502030717529,0.06372317139160381,-0.01225875660586589,0.01148948184514885,0.011400967725294349,0.06351635789355405,-0.07198508483884433,-0.04199967306869132,0.07925161621475238,0.0683593067597003,0.039284487833677384,-0.016413134180389147,0.10476972607866594,0.05462724966942112,0.024229415993802298,-0.020459159973468526,-0.04401545218225004
scrum_056,spk_2,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.2,0.8695652173156899,0.0,0.2173913043431002,0.3891336663472101,-0.2453395039646285,0.24440576084398624,0.0720737759430524,-0.09275330801478805,0.012457825198958383,-0.02303656252384899,0.014496755700316182,0.03650739350476952,-0.0816999560902207,-0.009842280524337523,-0.04201812922941169,-0.00110998031163428,-0.03551628416862906,0.03366371185660981,-0.08985982468546617,-0.027464331039391228,0.06161599366687598,0.05780198295023853,0.019249650738152907,-0.0140638723149932,-0.023100224965183967,-0.03549652518601195,-0.11762540258854659,-0.03784321704464079,-0.01990893622111214,-0.08053589017245037,-0.049760055679783116,-0.0986743991982718,-0.07630459065339061,-0.030102054269173315,-0.03931321983720336
scrum_056,spk_3,junior,15,5.0,0,0,0,0,1,0,-0.13181818181818183,0.0,1.304347825973535,0.0,0.3260869565146503,0.21490009913136224,-0.11132635359821187,-0.02865664664548769,-0.04474910337063262,0.018881834448879385,-0.16898675312417671,0.1639201704883617,0.3641738879712545,-0.016251746405980764,-0.09367635114152964,-0.10147912086766925,0.03428047871809461,0.0726108284160474,0.1820250688684953,-0.008550191556355967,0.07863347115398026,-0.06065829786320619,0.07610693290847383,-0.040309709506948656,0.06153103760014769,0.09043852111360833,-0.04555569195599191,0.0027979337940333285,-0.00416849593675208,-0.020353453798934867,-0.07142008371664778,-0.050007445763016786,-0.053886407698546954,-0.061462338693916235,0.030900207734757695,-0.02953799280875107,-0.050845603366265195
scrum_056,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.0,0.695652173852552,0.0,0.17391304347448017,0.17591459895546463,-0.08666943901070451,0.0776243016330885,-0.023280150093854226,-0.004955108523527442,-0.012648609685929773,0.0074522574591950825,0.033161237391111494,-0.005135982914386346,-0.023411454386884255,-0.0409179199048141,-0.02627899565970249,-0.04425531570650277,-0.005161458378428747,0.08577995304465019,-0.06237857877879251,0.11277215153875579,-0.007402535367246738,0.017145529580229357,-0.11434465381957234,-0.023411018182846757,0.0033793662424242595,-0.08187581885621248,-0.01892965495761833,-0.015641641981077998,-0.12129551941117014,-0.007670368282733541,-0.016226416180221002,-0.009804337047017678,-0.008956609482552998,0.02556195236742237,0.028259609674777343
scrum_057,spk_1,manager,13,6.5,1,0,0,0,0,0,0.0,0.8,1.0833333332430555,0.0,0.270833333327691,0.07248120593784854,0.20176735299057696,0.07798185296089204,0.046237258581220464,-0.06267369120274006,-0.0030863188621445548,-0.019426273183666166,0.03800217453367624,-0.0023743521902210665,-0.0692687320041888,0.14376948786762753,-0.13702799602103707,-0.018266397164605628,0.08223349564620994,0.035816515593129414,0.02731653467765616,0.1550288542271507,0.1692941598699181,-0.016862641850267288,0.09872466510954148,-0.0713309519055216,-0.1343183180515458,-0.014958515605168586,0.14363571028942523,-0.020701248659811947,-0.010130291884452735,0.021506981515347648,-0.15543950912905402,-0.13594164187843508,0.08201938963805741,0.043325987914089995,-0.032903084329201616
